timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
467054534,467054534,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
467270543,467270543,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
467478534,467478534,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
467670391,467670391,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
467866555,467866555,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
468067178,468067178,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
468271340,468271340,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
468475179,468475179,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
468691576,468691576,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
468891445,468891445,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
469087526,469087526,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
469299537,469299537,12,255,0,0,0,1494,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
469499154,469499154,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
469703176,469703176,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
469903137,469903137,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
470099202,470099202,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
470295216,470295216,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
470495370,470495370,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
470711441,470711441,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
470903140,470903140,12,255,0,0,0,1494,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
471111723,471111723,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
471311512,471311512,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
471507525,471507525,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
471708000,471708000,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
471923968,471923968,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
472127951,472127951,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
472327951,472327951,12,255,0,0,0,1494,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
472532136,472532136,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
472735944,472735944,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
472923921,472923921,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
473139947,473139947,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
473340174,473340174,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
473544142,473544142,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
473744137,473744137,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
473939940,473939940,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
474139972,474139972,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
474344137,474344137,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
474539971,474539971,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
474755938,474755938,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
474947940,474947940,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
475163961,475163961,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
475367950,475367950,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
475567961,475567961,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
475772384,475772384,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
475955955,475955955,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
476160717,476160717,12,255,0,0,0,1494,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
476364797,476364797,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
476580959,476580959,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
476780736,476780736,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
476976935,476976935,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
477181122,477181122,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
477576961,477576961,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
477776936,477776936,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
477980969,477980969,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
478188804,478188804,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
478388976,478388976,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
478588931,478588931,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
478788798,478788798,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
478988940,478988940,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
479188750,479188750,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
479396726,479396726,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
479612950,479612950,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
479797001,479797001,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
480017505,480017505,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
480213549,480213549,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
480413749,480413749,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
480621554,480621554,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
480817548,480817548,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
481021602,481021602,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
481217548,481217548,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
481433566,481433566,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
481629772,481629772,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
481821743,481821743,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
482037790,482037790,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
482237976,482237976,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
482421604,482421604,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
482625544,482625544,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
482825765,482825765,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
483049734,483049734,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
483245960,483245960,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
483445819,483445819,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
483637544,483637544,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
483858705,483858705,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
484046615,484046615,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
484242331,484242331,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
484442533,484442533,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
484658319,484658319,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
484854356,484854356,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
485070534,485070534,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
485270534,485270534,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
485474760,485474760,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
485678613,485678613,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
485882349,485882349,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
486082563,486082563,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
486282344,486282344,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
486482366,486482366,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
486690533,486690533,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
486890541,486890541,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
487090540,487090540,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
487290570,487290570,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
487490720,487490720,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
487694536,487694536,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
487891679,487891679,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
488095145,488095145,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
488291393,488291393,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
488495214,488495214,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
488699336,488699336,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
488899529,488899529,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
489099334,489099334,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
489315111,489315111,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
489503144,489503144,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
489703137,489703137,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
489923129,489923129,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
490127179,490127179,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
490319178,490319178,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
490519526,490519526,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
490715500,490715500,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
490919327,490919327,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
491139241,491139241,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
491339539,491339539,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
491535965,491535965,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
491739941,491739941,12,255,0,0,0,1494,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
491944140,491944140,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
492147971,492147971,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
492339944,492339944,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
492543989,492543989,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
492739944,492739944,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
492940158,492940158,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
493136179,493136179,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
493356138,493356138,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
493552289,493552289,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
493760321,493760321,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
493959992,493959992,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
494156519,494156519,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
494372580,494372580,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
494568022,494568022,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
494768356,494768356,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
494972293,494972293,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
495168751,495168751,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
495381191,495381191,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
495585128,495585128,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
495780941,495780941,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
495984748,495984748,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
496177004,496177004,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
496397151,496397151,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
496596753,496596753,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
496780711,496780711,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
497001149,497001149,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
497192974,497192974,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
497388933,497388933,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
497593174,497593174,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
497793129,497793129,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
497993147,497993147,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
498196949,498196949,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
498400942,498400942,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
498601735,498601735,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
498813736,498813736,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
499017909,499017909,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
499213564,499213564,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
499409748,499409748,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
499613744,499613744,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
499829840,499829840,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
500033751,500033751,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
500237553,500237553,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
500441587,500441587,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
500645766,500645766,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
500837518,500837518,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
501037530,501037530,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
501233554,501233554,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
501441524,501441524,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
501646012,501646012,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
501841763,501841763,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
502046381,502046381,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
502246561,502246561,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
502462554,502462554,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
502666530,502666530,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
502866431,502866431,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
503058320,503058320,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
503274932,503274932,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
503470533,503470533,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
503678540,503678540,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
503866327,503866327,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
504066361,504066361,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
504266725,504266725,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
504482376,504482376,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
504682892,504682892,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
506311383,506311383,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
506507526,506507526,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
506723512,506723512,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
506923190,506923190,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
507127134,507127134,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
507319333,507319333,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
